---
name: android_pinyin_simple
version: "0.1"
sort: by_weight
...
鼥	ba  1
责骂	ze ma	140
泽民	ze min	166
责难	ze nan	116
则能	ze neng	167
责令	ze ling	757
责怪	ze guai	445
则可	ze ke	367
则会	ze hui	554
择机	ze ji	113
则将	ze jiang	242
择校	ze xiao	107
则需	ze xu	120
责成	ze cheng	186
则是	ze shi	4618
则说	ze shuo	109
责任	ze ren	11034
则在	ze zai	511
啧啧	ze ze	527
则从	ze cong	111
则要	ze yao	323
择业	ze ye	174
则以	ze yi	364
则应	ze ying	229
择优	ze you	210
则由	ze you	263
则有	ze you	391
则用	ze yong	108
责问	ze wen	108
则为	ze wei	473
择偶	ze ou	153
怎么	zen me	173077
怎能	zen neng	726
怎会	zen hui	313
怎样	zen yang	14659
增白	zeng bai	126
增补	zeng bu	175
赠品	zeng pin	536
增发	zeng fa	862
增肥	zeng fei	195
增幅	zeng fu	1202
增大	zeng da	1672
增多	zeng duo	1829
增添	zeng tian	1243
增量	zeng liang	570
增高	zeng gao	597
憎恨	zeng hen	276
增厚	zeng hou	151
增加	zeng jia	26071
增减	zeng jian	276
增进	zeng jin	831
增强	zeng qiang	6449
增效	zeng xiao	204
增长	zeng zhang	12069
增殖	zeng zhi	260
增至	zeng zhi	326
增值	zeng zhi	1585
增产	zeng chan	431
增城	zeng cheng	129
增持	zeng chi	500
增设	zeng she	417
增生	zeng sheng	401
增收	zeng shou	610
增资	zeng zi	384
增仓	zeng cang	185
增色	zeng se	108
赠送	zeng song	1850
增速	zeng su	1136
增援	zeng yuan	203
增压	zeng ya	111
增益	zeng yi	302
赠与	zeng yu	178
憎恶	zeng wu	137
自拔	zi ba	262
自白	zi bai	124
自保	zi bao	168
自曝	zi bao	209
自爆	zi bao	318
资本	zi ben	4902
自备	zi bei	248
自卑	zi bei	975
自闭	zi bi	183
自编	zi bian	207
淄博	zi bo	430
滋补	zi bu	302
自拍	zi pai	796
自评	zi ping	113
姊妹	zi mei	389
字面	zi mian	278
子民	zi min	135
自明	zi ming	128
自摸	zi mo	181
字幕	zi mu	1984
字母	zi mu	4572
自发	zi fa	820
自焚	zi fen	148
自费	zi fei	521
资费	zi fei	968
自负	zi fu	803
字符	zi fu	1999
字段	zi duan	2359
自打	zi da	149
自大	zi da	281
自带	zi dai	1514
自担	zi dan	532
子弹	zi dan	1118
自导	zi dao	122
子弟	zi di	504
字典	zi dian	982
自定	zi ding	163
自动	zi dong	13007
姿态	zi tai	1619
自提	zi ti	116
自体	zi ti	138
字体	zi ti	3463
字条	zi tiao	131
字头	zi tou	211
自虐	zi nue	254
子女	zi nv	2662
自律	zi lv	546
自来	zi lai	111
子类	zi lei	203
自理	zi li	357
自立	zi li	387
资历	zi li	393
自恋	zi lian	717
资料	zi liao	20370
子龙	zi long	138
子路	zi lu	137
紫光	zi guang	644
自个	zi ge	220
资格	zi ge	4836
自宫	zi gong	111
自贡	zi gong	211
子宫	zi gong	1321
自顾	zi gu	227
自古	zi gu	548
自考	zi kao	725
自控	zi kong	222
字库	zi ku	298
字画	zi hua	167
字号	zi hao	328
自豪	zi hao	1308
自毁	zi hui	109
自觉	zi jue	2736
子集	zi ji	112
字迹	zi ji	252
自己	zi ji	239008
自驾	zi jia	260
自家	zi jia	1158
自荐	zi jian	157
自建	zi jian	253
自检	zi jian	255
字节	zi jie	993
自尽	zi jin	178
紫金	zi jin	244
资金	zi jin	17280
紫荆	zi jing	142
自救	zi jiu	456
字句	zi ju	154
自居	zi ju	212
自强	zi qiang	306
自取	zi qu	143
自选	zi xuan	295
自学	zi xue	881
资讯	zi xun	3755
咨询	zi xun	7396
自习	zi xi	788
仔细	zi xi	6059
紫霞	zi xia	159
自小	zi xiao	238
资信	zi xin	171
自信	zi xin	3976
字型	zi xing	143
自省	zi xing	153
字形	zi xing	240
自行	zi xing	2967
自修	zi xiu	164
自诩	zi xu	181
自传	zi zhuan	337
自找	zi zhao	200
自知	zi zhi	320
自治	zi zhi	576
自制	zi zhi	823
资质	zi zhi	1335
自重	zi zhong	262
仔猪	zi zhu	105
紫竹	zi zhu	109
自住	zi zhu	230
自助	zi zhu	1002
资助	zi zhu	1814
自主	zi zhu	2031
字串	zi chuan	107
自创	zi chuang	294
自查	zi cha	313
自产	zi chan	151
资产	zi chan	7706
自嘲	zi chao	258
自成	zi cheng	195
自称	zi cheng	1458
自筹	zi chou	122
紫砂	zi sha	129
自杀	zi sha	3103
资深	zi shen	1652
自身	zi shen	8060
滋生	zi sheng	424
自是	zi shi	131
姿势	zi shi	1989
自首	zi shou	286
自述	zi shu	209
字数	zi shu	675
滋润	zi run	1184
自燃	zi ran	120
自然	zi ran	16522
自认	zi ren	314
自如	zi ru	499
自尊	zi zun	781
自在	zi zai	914
自责	zi ze	457
字字	zi zi	118
姊姊	zi zi	129
紫菜	zi cai	191
自残	zi can	139
自测	zi ce	110
字词	zi ci	130
自此	zi ci	276
自从	zi cong	3162
子孙	zi sun	603
姿色	zi se	226
紫色	zi se	1611
自私	zi si	1462
自愿	zi yuan	1442
资源	zi yuan	18118
紫云	zi yun	105
字眼	zi yan	626
滋养	zi yang	366
字样	zi yang	786
子夜	zi ye	158
紫衣	zi yi	128
恣意	zi yi	132
子怡	zi yi	151
自已	zi yi	1471
滋阴	zi yin	161
自营	zi ying	280
自幼	zi you	260
自有	zi you	1056
自由	zi you	11802
自用	zi yong	323
紫外	zi wai	129
子网	zi wang	205
自问	zi wen	148
自卫	zi wei	203
紫薇	zi wei	233
自慰	zi wei	694
滋味	zi wei	1473
自我	zi wo	7891
自爱	zi ai	130
自傲	zi ao	106
走吧	zou ba	1001
走遍	zou bian	262
走马	zou ma	107
走访	zou fang	952
走道	zou dao	145
走到	zou dao	4312
走得	zou de	860
走的	zou de	1174
走低	zou di	480
走掉	zou diao	196
走动	zou dong	501
走来	zou lai	623
走廊	zou lang	1055
走了	zou le	8451
走路	zou lu	2167
走光	zou guang	558
走高	zou gao	651
走狗	zou gou	232
走过	zou guo	2507
走开	zou kai	759
走好	zou hao	514
走后	zou hou	347
走红	zou hong	439
走回	zou hui	172
走近	zou jin	647
走进	zou jin	3704
走俏	zou qiao	139
走强	zou qiang	494
走去	zou qu	908
走下	zou xia	221
奏效	zou xiao	224
奏响	zou xiang	127
走向	zou xiang	4077
走秀	zou xiu	151
走着	zou zhe	686
走出	zou chu	3158
走上	zou shang	1531
走神	zou shen	158
走失	zou shi	111
走时	zou shi	140
走势	zou shi	3382
走人	zou ren	1276
走入	zou ru	568
走弱	zou ruo	113
走在	zou zai	1762
走走	zou zou	1152
走错	zou cuo	284
走私	zou si	697
走远	zou yuan	228
走运	zou yun	149
走完	zou wan	368
总比	zong bi	899
总编	zong bian	225
总不	zong bu	128
总部	zong bu	3626
总分	zong fen	463
总代	zong dai	168
总的	zong de	325
总得	zong dei	521
总店	zong dian	146
总督	zong du	245
纵队	zong dui	184
总队	zong dui	433
总体	zong ti	4699
总统	zong tong	3476
总能	zong neng	778
棕榈	zong lv	106
总理	zong li	2908
总量	zong liang	2077
综观	zong guan	118
总管	zong guan	319
纵观	zong guan	375
总工	zong gong	105
总共	zong gong	2088
总归	zong gui	735
总行	zong hang	476
总和	zong he	445
综合	zong he	9130
纵横	zong heng	657
总汇	zong hui	132
总会	zong hui	2486
总觉	zong jue	111
总机	zong ji	218
踪迹	zong ji	275
总计	zong ji	951
总价	zong jia	687
总监	zong jian	1723
宗教	zong jiao	2489
总结	zong jie	7142
总局	zong ju	727
纵情	zong qing	116
总线	zong xian	667
总想	zong xiang	448
纵向	zong xiang	528
总装	zong zhuang	123
总站	zong zhan	316
综指	zong zhi	310
总值	zong zhi	314
宗旨	zong zhi	1417
总之	zong zhi	2770
总长	zong chang	120
总厂	zong chang	187
总称	zong cheng	107
总成	zong cheng	205
总社	zong she	108
纵身	zong shen	145
纵深	zong shen	285
宗师	zong shi	193
纵使	zong shi	268
总是	zong shi	19476
总署	zong shu	109
综述	zong shu	693
总数	zong shu	1782
总说	zong shuo	300
纵然	zong ran	394
纵容	zong rong	385
总在	zong zai	466
总则	zong ze	112
粽子	zong zi	943
宗族	zong zu	122
总裁	zong cai	3327
总算	zong suan	2096
棕色	zong se	350
总要	zong yao	1299
总也	zong ye	120
综艺	zong yi	338
踪影	zong ying	342
总有	zong you	1996
纵欲	zong yu	169
总务	zong wu	120
总爱	zong ai	144
总额	zong e	1556
祖辈	zu bei	118
组别	zu bie	112
组播	zu bo	143
足部	zu bu	124
祖母	zu mu	296
租房	zu fang	1408
组分	zu fen	193
祖父	zu fu	394
阻断	zu duan	308
阻挡	zu dang	710
祖德	zu de	117
足底	zu di	241
组队	zu dui	1283
组团	zu tuan	608
足坛	zu tan	330
组图	zu tu	243
阻挠	zu nao	319
阻尼	zu ni	155
阻拦	zu lan	274
租了	zu le	294
足了	zu le	301
组里	zu li	114
阻力	zu li	1047
租赁	zu lin	1358
阻隔	zu ge	264
租给	zu gei	148
足够	zu gou	5977
祖国	zu guo	2702
阻抗	zu kang	244
组合	zu he	5895
租户	zu hu	113
祖籍	zu ji	238
阻击	zu ji	239
足迹	zu ji	651
足见	zu jian	177
组件	zu jian	2225
组建	zu jian	2386
租界	zu jie	132
租借	zu jie	270
租金	zu jin	1497
族群	zu qun	286
足球	zu qiu	4470
祖先	zu xian	794
足协	zu xie	826
组装	zu zhuang	963
族长	zu zhang	204
组长	zu zhang	1278
阻滞	zu zhi	156
阻止	zu zhi	2403
组织	zu zhi	25177
诅咒	zu zhou	1356
租住	zu zhu	220
祖传	zu chuan	116
租车	zu che	381
组成	zu cheng	6554
祖上	zu shang	155
祖师	zu shi	175
租售	zu shou	120
阻燃	zu ran	125
族人	zu ren	316
祖宗	zu zong	516
足足	zu zu	522
足彩	zu cai	225
阻塞	zu sai	130
阻塞	zu se	426
组员	zu yuan	241
足矣	zu yi	176
足以	zu yi	2561
足有	zu you	174
租用	zu yong	774
组网	zu wang	232
阻碍	zu ai	1183
足额	zu e	285
作罢	zuo ba	207
左臂	zuo bi	109
作弊	zuo bi	1299
左边	zuo bian	2802
坐标	zuo biao	1426
左派	zuo pai	268
作品	zuo pin	13302
坐满	zuo man	146
做梦	zuo meng	1749
左面	zuo mian	242
琢磨	zuo mo	627
作法	zuo fa	348
做法	zuo fa	5498
做饭	zuo fan	2833
作坊	zuo fang	268
作风	zuo feng	1469
作废	zuo fei	450
作答	zuo da	189
做大	zuo da	730
坐到	zuo dao	662
做到	zuo dao	8514
做得	zuo de	2564
做的	zuo de	6243
坐垫	zuo dian	123
做点	zuo dian	970
做掉	zuo diao	130
做多	zuo duo	482
作对	zuo dui	213
坐台	zuo tai	108
座谈	zuo tan	504
佐藤	zuo teng	142
做题	zuo ti	362
昨天	zuo tian	38604
做图	zuo tu	151
左腿	zuo tui	172
作孽	zuo nie	314
坐牢	zuo lao	283
坐了	zuo le	853
作了	zuo le	2461
做了	zuo le	9925
佐料	zuo liao	136
左路	zuo lu	350
坐落	zuo luo	436
做官	zuo guan	221
作怪	zuo guai	260
作个	zuo ge	188
做个	zuo ge	3253
做工	zuo gong	1195
坐过	zuo guo	253
做过	zuo guo	3750
作客	zuo ke	296
做客	zuo ke	906
做空	zuo kong	351
作画	zuo hua	190
作好	zuo hao	364
做好	zuo hao	10550
做回	zuo hui	111
座机	zuo ji	487
作价	zuo jia	118
作假	zuo jia	219
作家	zuo jia	2876
左键	zuo jian	241
左脚	zuo jiao	444
坐骑	zuo qi	505
做起	zuo qi	1087
做强	zuo qiang	254
作曲	zuo qu	394
作息	zuo xi	284
座席	zuo xi	297
左下	zuo xia	151
坐下	zuo xia	1248
作响	zuo xiang	244
作协	zuo xie	191
做些	zuo xie	807
做秀	zuo xiu	124
作秀	zuo xiu	285
左转	zuo zhuan	206
坐庄	zuo zhuang	132
作战	zuo zhan	2584
做帐	zuo zhang	158
做着	zuo zhe	675
坐着	zuo zhe	1740
作者	zuo zhe	10682
坐镇	zuo zhen	179
佐证	zuo zheng	200
作证	zuo zheng	325
佐助	zuo zhu	115
作主	zuo zhu	141
做主	zuo zhu	427
坐船	zuo chuan	219
坐车	zuo che	1641
作成	zuo cheng	434
做成	zuo cheng	1836
座充	zuo chong	133
做出	zuo chu	7259
作出	zuo chu	7461
座山	zuo shan	136
座上	zuo shang	108
左上	zuo shang	166
坐上	zuo shang	588
作诗	zuo shi	112
做事	zuo shi	3142
左手	zuo shou	1708
做人	zuo ren	2173
昨日	zuo ri	4264
坐在	zuo zai	7332
坐姿	zuo zi	178
做足	zuo zu	178
做作	zuo zuo	450
坐坐	zuo zuo	689
做做	zuo zuo	833
做菜	zuo cai	382
左侧	zuo ce	1257
作词	zuo ci	192
做错	zuo cuo	623
作祟	zuo sui	184
左眼	zuo yan	217
昨夜	zuo ye	526
作业	zuo ye	5757
做一	zuo yi	153
左翼	zuo yi	264
座椅	zuo yi	811
左右	zuo you	18903
作用	zuo yong	20651
做完	zuo wan	2545
昨晚	zuo wan	5991
作文	zuo wen	1732
做为	zuo wei	1650
座位	zuo wei	2184
作为	zuo wei	37936
作物	zuo wu	717
做爱	zuo ai	2307
左岸	zuo an	291
作案	zuo an	656
作恶	zuo e	138
昨儿	zuo er	110
嘴巴	zui ba	2016
最棒	zui bang	393
嘴边	zui bian	489
最不	zui bu	518
最怕	zui pa	745
最慢	zui man	135
最美	zui mei	1030
罪名	zui ming	616
最烦	zui fan	170
罪犯	zui fan	662
最富	zui fu	145
最短	zui duan	268
最大	zui da	10709
醉倒	zui dao	106
最低	zui di	4800
最多	zui duo	6644
最难	zui nan	638
最能	zui neng	581
罪孽	zui nie	118
最牛	zui niu	311
醉了	zui le	285
嘴里	zui li	2103
嘴脸	zui lian	410
最令	zui ling	131
最广	zui guang	163
最高	zui gao	9693
罪过	zui guo	472
最贵	zui gui	518
最快	zui kuai	1438
最酷	zui ku	106
最坏	zui huai	373
最好	zui hao	22845
最恨	zui hen	150
最后	zui hou	38460
最红	zui hong	141
最火	zui huo	128
最忌	zui ji	181
最佳	zui jia	6044
嘴角	zui jiao	863
最近	zui jin	36818
最精	zui jing	147
醉酒	zui jiu	301
最具	zui ju	1360
最强	zui qiang	1375
最先	zui xian	790
最小	zui xiao	1531
最想	zui xiang	452
最新	zui xin	10602
罪行	zui xing	546
最重	zui zhong	267
最终	zui zhong	13137
嘴唇	zui chun	1302
最差	zui cha	388
最常	zui chang	287
最长	zui chang	633
最迟	zui chi	367
最初	zui chu	3038
最帅	zui shuai	214
嘴上	zui shang	633
最少	zui shao	1698
最深	zui shen	274
最受	zui shou	494
最让	zui rang	147
最热	zui re	256
罪人	zui ren	272
醉人	zui ren	338
最早	zui zao	2350
最最	zui zui	612
最惨	zui can	135
最远	zui yuan	271
最易	zui yi	154
嘴硬	zui ying	113
最优	zui you	531
最有	zui you	1736
最晚	zui wan	473
最为	zui wei	3257
最爱	zui ai	2533
罪恶	zui e	784
篡改	cuan gai	440
存盘	cun pan	110
村民	cun min	3458
存放	cun fang	1542
存单	cun dan	109
存档	cun dang	3004
村里	cun li	1476
存量	cun liang	456
村落	cun luo	306
村官	cun guan	139
存管	cun guan	159
村姑	cun gu	132
存款	cun kuan	1991
村口	cun kou	159
存活	cun huo	469
存货	cun huo	604
村级	cun ji	481
存钱	cun qian	532
存取	cun qu	363
存心	cun xin	219
存续	cun xu	123
村庄	cun zhuang	1081
村长	cun zhang	578
存着	cun zhe	133
存折	cun zhe	568
村镇	cun zhen	343
存储	cun chu	4072
村上	cun shang	142
村人	cun ren	140
存入	cun ru	465
存在	cun zai	26431
村子	cun zi	1010
村村	cun cun	111
存有	cun you	325
存亡	cun wang	204
村委	cun wei	133
擦掉	ca diao	136
擦了	ca le	229
擦亮	ca liang	164
擦干	ca gan	293
擦汗	ca han	109
擦去	ca qu	125
擦洗	ca xi	153
擦着	ca zhe	127
擦拭	ca shi	425
擦擦	ca ca	249
才把	cai ba	269
财宝	cai bao	122
财报	cai bao	303
才被	cai bei	262
采编	cai bian	174
才不	cai bu	182
彩排	cai pai	328
裁判	cai pan	1637
彩票	cai piao	1476
菜品	cai pin	176
彩屏	cai ping	186
菜谱	cai pu	332
才买	cai mai	160
彩民	cai min	471
采伐	cai fa	133
采访	cai fang	6212
采风	cai feng	215
裁缝	cai feng	592
财富	cai fu	4676
财大	cai da	187
菜单	cai dan	3340
踩到	cai dao	191
才到	cai dao	264
猜到	cai dao	476
菜刀	cai dao	535
才得	cai de	107
菜地	cai di	120
彩电	cai dian	862
裁定	cai ding	459
猜对	cai dui	182
才对	cai dui	924
财团	cai tuan	328
踩踏	cai ta	141
采暖	cai nuan	275
才女	cai nv	460
采纳	cai na	2057
才能	cai neng	20143
财年	cai nian	211
菜鸟	cai niao	1345
菜农	cai nong	114
才来	cai lai	475
财力	cai li	688
材料	cai liao	13485
彩铃	cai ling	770
菜馆	cai guan	137
采光	cai guang	225
才怪	cai guai	497
才敢	cai gan	163
才干	cai gan	190
才刚	cai gang	173
才给	cai gei	108
采购	cai gou	5764
采矿	cai kuang	503
财会	cai kuai	208
才可	cai ke	331
才肯	cai ken	127
采花	cai hua	112
菜花	cai hua	158
才华	cai hua	1131
才好	cai hao	1047
彩盒	cai he	112
彩虹	cai hong	1165
才回	cai hui	142
彩绘	cai hui	195
才会	cai hui	4989
裁决	cai jue	516
猜忌	cai ji	111
采集	cai ji	2386
菜价	cai jia	114
裁减	cai jian	146
裁剪	cai jian	280
才叫	cai jiao	559
财经	cai jing	1217
才气	cai qi	197
蔡琴	cai qin	227
才情	cai qing	143
才去	cai qu	366
采取	cai qu	9863
菜系	cai xi	106
彩霞	cai xia	149
财险	cai xian	126
猜想	cai xiang	745
采写	cai xie	105
彩信	cai xin	979
才行	cai xing	2250
彩妆	cai zhuang	357
采摘	cai zhai	341
财长	cai zhang	166
踩着	cai zhe	336
财政	cai zheng	3352
才智	cai zhi	162
才知	cai zhi	175
材质	cai zhi	1303
猜中	cai zhong	146
财主	cai zhu	151
财产	cai chan	3134
菜场	cai chang	216
猜出	cai chu	158
财神	cai shen	877
才使	cai shi	164
菜式	cai shi	167
才是	cai shi	8430
采收	cai shou	157
才说	cai shuo	287
才睡	cai shui	159
财税	cai shui	345
才让	cai rang	205
踩在	cai zai	208
才子	cai zi	478
才走	cai zou	120
菜菜	cai cai	222
猜猜	cai cai	471
踩踩	cai cai	1067
猜测	cai ce	1818
才从	cai cong	160
猜错	cai cuo	130
才算	cai suan	619
彩色	cai se	1876
踩死	cai si	139
菜园	cai yuan	118
财源	cai yuan	189
裁员	cai yuan	684
彩云	cai yun	212
财运	cai yun	327
采样	cai yang	470
才要	cai yao	116
采药	cai yao	223
菜肴	cai yao	531
彩页	cai ye	141
猜疑	cai yi	234
才艺	cai yi	236
才有	cai you	3947
才用	cai yong	132
采用	cai yong	20370
财物	cai wu	546
财务	cai wu	5356
惨白	can bai	167
参拜	can bai	240
惨败	can bai	276
残暴	can bao	240
参保	can bao	572
参评	can ping	160
残破	can po	113
参谋	can mou	457
餐费	can fei	215
残废	can fei	266
惨淡	can dan	286
蚕豆	can dou	118
餐厅	can ting	2593
惨痛	can tong	275
灿烂	can lan	1916
残联	can lian	195
惨烈	can lie	421
残留	can liu	725
餐馆	can guan	1254
参观	can guan	3118
参股	can gu	814
参看	can kan	245
参考	can kao	8010
残酷	can ku	1883
惭愧	can kui	888
残害	can hai	161
残骸	can hai	171
参合	can he	126
餐后	can hou	115
参会	can hui	525
参军	can jun	242
残疾	can ji	733
参加	can jia	23247
参见	can jian	812
惨叫	can jiao	235
惨剧	can ju	204
餐具	can ju	373
残缺	can que	287
参选	can xuan	330
残渣	can zha	121
参战	can zhan	243
参展	can zhan	963
参照	can zhao	1745
参政	can zheng	111
惨重	can zhong	435
餐桌	can zhuo	588
残杀	can sha	120
蚕食	can shi	141
参数	can shu	6949
残忍	can ren	1286
惨遭	can zao	351
残存	can cun	182
参赛	can sai	1643
惨死	can si	151
参阅	can yue	212
参演	can yan	191
残阳	can yang	109
餐饮	can yin	1232
残余	can yu	238
参与	can yu	13485
惨案	can an	201
苍白	cang bai	1043
藏宝	cang bao	129
藏品	cang pin	248
